Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-11-12 00:00:00+05:30,3060.0,3136.39990234375,3057.10009765625,3131.800048828125,4460315.0,0.0,0.0,3041.339990234375,3029.7199951171874,3027.92998046875,3029.2072998046874,3325.4324609375,3038.427251747482,3028.800279369085,9.626972378397113,2.117343397845492,7.509628980551621,58.33335647903832,3027.92998046875,3115.6976280350214,2940.1623329024783,175.53529513254307,1.091733236788334,97.25492727259827,69.11618681632979,-2.745072727401718,2704296.5,1.649343923641509,0.5404725393897949,0.02532083895878757,0.027830669126394758,79.2998046875,0.9770738719877754,1.00146875708663,0.9761479181278426,0.012232785537186312,0.009757625252024109,74.199951171875,2.426738252289806,89.39990234375,41.985665457589285,3047.0,2806868.0,3055.699951171875,3018.0,3025.199951171875,1556656.0,3047.89990234375,2992.0,2991.800048828125,1830520.0,3004.0,2960.5,2990.199951171875,0.0,2990.199951171875,2990.199951171875,3057.60009765625,2895420.0,3076.0,3046.10009765625,3105.699951171875
2025-11-13 00:00:00+05:30,3131.800048828125,3131.89990234375,3102.0,3105.699951171875,1740435.0,0.0,0.0,3060.3,3036.7599853515626,3034.7249755859375,3029.3225341796874,3320.5618872070313,3048.7768978127733,3034.496551447343,14.280346365430432,4.549943991362482,9.73040237406795,55.77917240445177,3034.7249755859375,3124.5618453169013,2944.8881058549737,179.67373946192765,0.8950214193709531,82.54691971807918,80.94699007462891,-17.453080281920816,2577206.95,0.6753182937055171,-0.22355251042142532,0.009627427895108752,-0.008333896560866472,29.89990234375,1.0084039340781783,1.0084360857725452,0.9988086578774363,0.012329087867644709,0.009954359134694522,70.39990234375,2.3193720953857744,29.89990234375,41.857090541294646,3131.800048828125,4460315.0,3136.39990234375,3057.10009765625,3047.0,2806868.0,3055.699951171875,3018.0,3025.199951171875,1556656.0,3047.89990234375,2992.0,3010.89990234375,2542721.0,3024.0,2990.0,3035.300048828125,2241536.0,3063.800048828125,3032.800048828125,3106.0
2025-11-14 00:00:00+05:30,3090.0,3113.10009765625,3077.300048828125,3106.0,2210794.0,0.0,0.0,3083.139990234375,3041.5599853515623,3041.4899780273436,3029.7227294921877,3315.658857421875,3057.580451995424,3039.7931032719375,17.787348723486502,7.197424937787286,10.589923785699217,53.04650729954796,3041.4899780273436,3131.403703011951,2951.576253042736,179.8274499692152,0.858732896360928,82.71749902149382,87.54979277876322,-17.282500978506175,2525171.9,0.875502376689682,0.18345471431974447,0.011526094278211526,9.661230409974131e-05,35.800048828125,0.9948486799742434,1.0022859297025917,0.9907598354243803,0.01220920018649226,0.010129147606763856,48.0,1.5696533682145297,35.800048828125,41.985665457589285,3105.699951171875,1740435.0,3131.89990234375,3102.0,3131.800048828125,4460315.0,3136.39990234375,3057.10009765625,3047.0,2806868.0,3055.699951171875,3018.0,2991.800048828125,1830520.0,3004.0,2960.5,3058.0,1868085.0,3067.39990234375,3025.10009765625,3102.199951171875
2025-11-17 00:00:00+05:30,3106.0,3123.5,3086.60009765625,3102.199951171875,2232853.0,0.0,0.0,3098.539990234375,3050.0999755859375,3048.4899780273436,3030.0827880859374,3311.165926513672,3064.444990330263,3044.415832810619,20.02915751964383,9.763771454158595,10.265386065485236,56.855473369315945,3048.4899780273436,3134.10854794908,2962.8714081056073,171.2371398434725,0.8136584341085561,80.55715170038002,81.94052347998434,-19.44284829961998,2418080.4,0.923398990372694,0.017302108500840907,0.01189475305413851,-0.0012234542266983395,36.89990234375,1.001224952900502,1.0068661108772434,0.9949713578231049,0.011089233021164402,0.010078752151608934,85.39990234375,2.830810824765262,36.89990234375,41.04994419642857,3106.0,2210794.0,3113.10009765625,3077.300048828125,3105.699951171875,1740435.0,3131.89990234375,3102.0,3131.800048828125,4460315.0,3136.39990234375,3057.10009765625,3025.199951171875,1556656.0,3047.89990234375,2992.0,3016.800048828125,2194877.0,3058.0,3010.0,3087.10009765625
2025-11-18 00:00:00+05:30,3102.0,3105.0,3078.0,3087.10009765625,2548350.0,0.0,0.0,3106.560009765625,3059.789990234375,3052.0849853515624,3031.0853271484375,3306.7197778320315,3067.930391457338,3047.577630247511,20.352761209826895,11.881569405292257,8.471191804534637,54.36519806537104,3052.0849853515624,3137.855912329798,2966.314058373327,171.54185395647073,0.7041199363134596,71.97280724399918,78.41581932195767,-28.02719275600081,2388845.95,1.0667703373672965,-0.045819104960460155,0.008746072088980402,-0.004867466234702578,27.0,1.0048265044450817,1.0057982902327463,0.9970522181437658,0.010690656769040248,0.010095431637055478,96.900146484375,3.2405908657178406,27.0,40.842808314732146,3102.199951171875,2232853.0,3123.5,3086.60009765625,3106.0,2210794.0,3113.10009765625,3077.300048828125,3105.699951171875,1740435.0,3131.89990234375,3102.0,3047.0,2806868.0,3055.699951171875,3018.0,2990.199951171875,2670720.0,3029.300048828125,2976.0,3147.699951171875
2025-11-19 00:00:00+05:30,3097.0,3155.0,3083.5,3147.699951171875,3151053.0,0.0,0.0,3109.739990234375,3075.539990234375,3059.1349853515626,3033.8836865234375,3302.2838415527344,3080.202631413421,3054.9940985530034,25.208532860417563,14.546962096317321,10.661570764100242,64.93886096174089,3059.1349853515626,3152.078054463994,2966.1919162391314,185.8861382248624,0.9764473922911739,96.2467615279563,82.9255734907785,-3.753238472043702,2530866.4,1.2450491262596872,-0.045819104960460155,0.022714998605054736,0.019630025460344758,71.5,0.9838930165014618,1.0023191692160516,0.9796041706109969,0.011775732092114946,0.010222906376084775,157.5,5.2672062929529195,71.5,43.735665457589285,3087.10009765625,2548350.0,3105.0,3078.0,3102.199951171875,2232853.0,3123.5,3086.60009765625,3106.0,2210794.0,3113.10009765625,3077.300048828125,3131.800048828125,4460315.0,3136.39990234375,3057.10009765625,2990.199951171875,0.0,2990.199951171875,2990.199951171875,3144.800048828125
2025-11-20 00:00:00+05:30,3148.0,3164.5,3138.10009765625,3144.800048828125,2700767.0,0.0,0.0,3117.560009765625,3088.9300048828127,3062.714990234375,3036.018310546875,3297.8321752929687,3090.1406956310675,3061.6463912397858,28.49430439128173,17.336430555310205,11.157873835971525,62.17734737257443,3062.714990234375,3163.152787789174,2962.277192679576,200.87559510959818,0.908636293268798,90.34316119025735,86.18757665407094,-9.656838809742647,2387666.85,1.131132259929814,0.06215624915199114,0.008394779297204486,-0.0009212766110919812,26.39990234375,1.0010175372431285,1.0062642937121602,0.9978695144149556,0.011909327228985587,0.010658944943206674,133.900146484375,4.447180272587081,26.39990234375,42.59995814732143,3147.699951171875,3151053.0,3155.0,3083.5,3087.10009765625,2548350.0,3105.0,3078.0,3102.199951171875,2232853.0,3123.5,3086.60009765625,3105.699951171875,1740435.0,3131.89990234375,3102.0,3010.89990234375,2542721.0,3024.0,2990.0,3150.60009765625
2025-11-21 00:00:00+05:30,3144.800048828125,3170.0,3135.199951171875,3150.60009765625,4177037.0,0.0,0.0,3126.480029296875,3104.810009765625,3067.084997558594,3037.061435546875,3293.348736572266,3099.4421420964804,3068.235554745737,31.206587350743575,20.11046191439688,11.096125436346696,70.8411449519514,3067.084997558594,3174.943028743889,2959.2269663732986,215.7160623705904,0.8871529045165909,90.73990341587113,92.0519235504318,-9.260096584128878,2462302.8,1.6963945295436451,1.2818854751655269,0.011045530295645253,0.0018443299217978382,34.800048828125,0.9981590653690261,1.0061575261037354,0.9951119958080903,0.011355383250213956,0.0110277490472173,158.800048828125,5.307842978688582,34.800048828125,41.6571044921875,3144.800048828125,2700767.0,3164.5,3138.10009765625,3147.699951171875,3151053.0,3155.0,3083.5,3087.10009765625,2548350.0,3105.0,3078.0,3106.0,2210794.0,3113.10009765625,3077.300048828125,2991.800048828125,1830520.0,3004.0,2960.5,3141.199951171875
2025-11-24 00:00:00+05:30,3158.0,3178.89990234375,3131.0,3141.199951171875,6703764.0,0.0,0.0,3134.280029296875,3116.410009765625,3069.9,3037.63361328125,3289.0114392089845,3105.866420415772,3073.64032490279,32.22609551298228,22.53358863411396,9.692506878868322,74.85189221160368,3069.9,3182.548130757254,2957.251869242746,225.29626151450793,0.8164719675887012,82.7381098767447,87.94039149429106,-17.2618901232553,2700175.4,2.4827142710803156,3.306516018953449,0.01524891859427165,-0.002983605088874297,47.89990234375,1.0053482901723139,1.0120017674003243,0.9967528488060526,0.011416829120062066,0.011338849502886873,116.0,3.8344572878584504,47.89990234375,41.27137974330357,3150.60009765625,4177037.0,3170.0,3135.199951171875,3144.800048828125,2700767.0,3164.5,3138.10009765625,3147.699951171875,3151053.0,3155.0,3083.5,3102.199951171875,2232853.0,3123.5,3086.60009765625,3025.199951171875,1556656.0,3047.89990234375,2992.0,3119.199951171875
2025-11-25 00:00:00+05:30,3145.300048828125,3149.800048828125,3115.0,3119.199951171875,2737920.0,0.0,0.0,3140.7,3123.6300048828125,3072.9650024414063,3037.5824755859376,3284.586285400391,3107.9177328397877,3077.0151120635583,30.90262077622947,24.207395062537067,6.695225713692402,69.79743359940531,3072.9650024414063,3187.557373379913,2958.3726315029,229.18474187701304,0.701736591850777,72.66484529928479,82.04761953063354,-27.335154700715208,2663534.55,1.0279273456392748,-0.02456403364889259,0.011156722676611584,-0.0070036929651016155,34.800048828125,1.0083675615750265,1.0098102392072537,0.998653516530642,0.011826580950465225,0.011683481602336971,72.199951171875,2.369542211088782,34.800048828125,43.75709751674107,3141.199951171875,6703764.0,3178.89990234375,3131.0,3150.60009765625,4177037.0,3170.0,3135.199951171875,3144.800048828125,2700767.0,3164.5,3138.10009765625,3087.10009765625,2548350.0,3105.0,3078.0,3047.0,2806868.0,3055.699951171875,3018.0,3162.89990234375
2025-11-26 00:00:00+05:30,3118.800048828125,3178.0,3117.0,3162.89990234375,2508527.0,0.0,0.0,3143.739990234375,3126.739990234375,3078.2299926757814,3038.833740234375,3280.1906726074217,3116.3765281480896,3083.3769484324935,32.999579715596155,25.96583199314889,7.033747722447266,71.78900302656152,3078.2299926757814,3199.340649336923,2957.11933601464,242.2213133222831,0.8495559845937776,92.67398939821098,82.69231485808017,-7.326010601789024,2644189.9,0.9486939648321023,-0.4375897218021597,0.019286098796486795,0.014009987130019441,61.0,0.9860571453801158,1.004774130741558,0.9854880319450712,0.008993655390172679,0.011359568587635607,31.099853515625,0.9930344540119096,61.0,45.6856689453125,3119.199951171875,2737920.0,3149.800048828125,3115.0,3141.199951171875,6703764.0,3178.89990234375,3131.0,3150.60009765625,4177037.0,3170.0,3135.199951171875,3147.699951171875,3151053.0,3155.0,3083.5,3131.800048828125,4460315.0,3136.39990234375,3057.10009765625,3136.60009765625
2025-11-27 00:00:00+05:30,3180.0,3180.0,3125.0,3136.60009765625,2836233.0,0.0,0.0,3142.1,3129.8300048828123,3083.2949951171877,3038.885517578125,3275.7420458984375,3119.4878465339607,3087.319403960321,32.16844257363982,27.20635410924708,4.9620884643927425,70.33709945651242,3083.2949951171877,3205.3157112852396,2961.274278949136,244.04143233610375,0.7184264451687383,76.91494556183511,80.75126008644362,-23.085054438164892,2673924.75,1.0607003805922361,0.6296115626265848,0.017534909866609213,-0.008315092320187456,55.0,1.0138366068330418,1.0138366068330418,0.9963016969664326,0.008991482939191957,0.011025808094790332,30.900146484375,0.9949495112274276,55.0,46.014247349330354,3162.89990234375,2508527.0,3178.0,3117.0,3119.199951171875,2737920.0,3149.800048828125,3115.0,3141.199951171875,6703764.0,3178.89990234375,3131.0,3144.800048828125,2700767.0,3164.5,3138.10009765625,3105.699951171875,1740435.0,3131.89990234375,3102.0,3137.5
2025-11-28 00:00:00+05:30,3140.0,3147.300048828125,3125.0,3137.5,1616690.0,0.0,0.0,3139.47998046875,3132.9800048828124,3087.2699951171876,3038.4153076171874,3271.339007568359,3122.2589470671974,3091.0364851744353,31.222461892762112,28.00957566595009,3.212886226812021,67.35705310345608,3087.2699951171876,3210.9889851530943,2963.551005081281,247.4379800718134,0.7030003836445572,73.76543209876543,81.11812235293718,-26.234567901234566,2661355.0,0.6074687518200316,-0.2687287915563368,0.007107585283864542,0.0002869037542982955,22.300048828125,1.000796812749004,1.0031235215388445,0.9960159362549801,0.008989497127007834,0.01070383778884189,31.5,1.0141661300708371,22.300048828125,43.5999755859375,3136.60009765625,2836233.0,3180.0,3125.0,3162.89990234375,2508527.0,3178.0,3117.0,3119.199951171875,2737920.0,3149.800048828125,3115.0,3150.60009765625,4177037.0,3170.0,3135.199951171875,3106.0,2210794.0,3113.10009765625,3077.300048828125,3133.39990234375
2025-12-01 00:00:00+05:30,3137.89990234375,3154.0,3122.199951171875,3133.39990234375,1747647.0,0.0,0.0,3137.919970703125,3136.1,3093.099987792969,3037.7853857421874,3267.177995605469,3123.9729401866666,3094.1745160961823,29.798424090484332,28.36734535085694,1.4310787396273916,64.12687336933439,3093.099987792969,3213.7888213342644,2972.4111542516735,241.37766708259096,0.6669579254695168,62.08288471547364,70.92108745869139,-37.91711528452636,2638993.5,0.6622399789919907,-0.2173031543052767,0.010148736139405283,-0.001306804033864517,31.800048828125,1.001436139701362,1.006574359576906,0.9964256234375007,0.008991873128841575,0.010494101799609606,31.199951171875,1.0057363052980772,31.800048828125,43.178553989955354,3137.5,1616690.0,3147.300048828125,3125.0,3136.60009765625,2836233.0,3180.0,3125.0,3162.89990234375,2508527.0,3178.0,3117.0,3141.199951171875,6703764.0,3178.89990234375,3131.0,3102.199951171875,2232853.0,3123.5,3086.60009765625,3135.699951171875
2025-12-02 00:00:00+05:30,3131.0,3144.0,3120.39990234375,3135.699951171875,2512003.0,0.0,0.0,3141.219970703125,3140.9599853515624,3100.3749877929686,3037.350908203125,3262.991331787109,3125.7770957228527,3097.2504742683764,28.5266214544763,28.399200571580813,0.12742088289548548,50.87324356355972,3100.3749877929686,3212.1598854789545,2988.5900901069826,223.56979537197185,0.6580041853155223,56.86458628009861,64.23763436477923,-43.13541371990139,2631057.65,0.9547502693451054,-0.014262954460729449,0.007526261448398518,0.0007340425415871543,23.60009765625,0.9985011476719516,1.0026469525009951,0.9951206910525967,0.00875450173619748,0.010300486296325332,48.599853515625,1.574288230968679,23.60009765625,38.478567940848215,3133.39990234375,1747647.0,3154.0,3122.199951171875,3137.5,1616690.0,3147.300048828125,3125.0,3136.60009765625,2836233.0,3180.0,3125.0,3119.199951171875,2737920.0,3149.800048828125,3115.0,3087.10009765625,2548350.0,3105.0,3078.0,3180.0
2025-12-03 00:00:00+05:30,3140.0,3211.89990234375,3139.0,3180.0,3952112.0,0.0,0.0,3144.639990234375,3144.189990234375,3109.864990234375,3039.70333984375,3259.3873571777344,3134.1190809962604,3103.3800688010374,30.73901219522304,28.867162896309264,1.8718492989137765,65.38304843492054,3109.864990234375,3214.2486468129773,3005.4813336557727,208.76731315720463,0.835948232053034,76.30019534898906,65.08255544818711,-23.699804651010936,2828663.25,1.397165958160626,0.25421946250983396,0.022924497592374214,0.014127642796808226,72.89990234375,0.9874213836477987,1.010031415831368,0.9871069182389937,0.007590757449070528,0.009881988832020887,32.300048828125,1.0261476420616145,76.199951171875,41.785714285714285,3135.699951171875,2512003.0,3144.0,3120.39990234375,3133.39990234375,1747647.0,3154.0,3122.199951171875,3137.5,1616690.0,3147.300048828125,3125.0,3162.89990234375,2508527.0,3178.0,3117.0,3147.699951171875,3151053.0,3155.0,3083.5,3229.199951171875
2025-12-04 00:00:00+05:30,3194.0,3250.0,3187.39990234375,3229.199951171875,5025905.0,0.0,0.0,3163.1599609375,3152.62998046875,3120.779992675781,3043.2669287109375,3256.095322265625,3148.7469071771243,3112.700060135665,36.04684704145939,30.30309972533929,5.743747316120096,71.21213777147435,3120.779992675781,3227.224691021677,3014.3352943298855,212.88939669179126,1.0092783397430445,87.90694835574128,73.69057666160965,-12.09305164425872,2952822.45,1.702068134845019,0.8609176578357185,0.019385636876877957,0.015471682758451344,62.60009765625,0.9890994823163239,1.0064412390507367,0.9870556021738587,0.008793260375286797,0.00957038214665101,84.39990234375,2.683792324895218,70.0,44.228567940848215,3180.0,3952112.0,3211.89990234375,3139.0,3135.699951171875,2512003.0,3144.0,3120.39990234375,3133.39990234375,1747647.0,3154.0,3122.199951171875,3136.60009765625,2836233.0,3180.0,3125.0,3144.800048828125,2700767.0,3164.5,3138.10009765625,3238.199951171875
2025-12-05 00:00:00+05:30,3230.0,3271.60009765625,3222.39990234375,3238.199951171875,5244013.0,0.0,0.0,3183.299951171875,3161.3899658203127,3133.099987792969,3047.5485107421873,3253.801570800781,3162.508913945547,3121.996348404807,39.40506735291863,31.838603383975645,8.167572652320622,73.00408993901432,3133.099987792969,3233.557599406589,3032.642376179349,200.91522322723995,1.0231060229818199,82.74786692324959,82.31833687599331,-17.252133076750408,3123497.1,1.6788915859726585,0.25543848426528193,0.015193686632814288,0.0027870680466020037,49.2001953125,0.9974677440258414,1.0103144175739636,0.9951207309411493,0.008788279858497146,0.009313671807479329,87.599853515625,2.780418041019894,49.2001953125,45.10716029575893,3229.199951171875,5025905.0,3250.0,3187.39990234375,3180.0,3952112.0,3211.89990234375,3139.0,3135.699951171875,2512003.0,3144.0,3120.39990234375,3137.5,1616690.0,3147.300048828125,3125.0,3150.60009765625,4177037.0,3170.0,3135.199951171875,3236.5
